hour,nl,de,uk
2118,49703,66104,57547
2119,54348,66261,57155
2120,59144,66642,54539
2121,61342,68180,52403
2122,61419,65114,50535
2123,61384,61104,49643
2124,61437,57129,48592
2125,60195,52138,48770
2126,59387,48736,48833
2127,58601,47986,49478
2128,58131,47321,53369
2129,57184,48054,56581
2130,57423,49385,59004
2131,58357,51889,60487
2132,59042,60002,61563
2133,59881,64889,61862
2134,56923,65945,60614
2135,53924,65587,59291
2136,49783,65786,58755
2137,46675,66275,60595
2138,45170,65028,64102
2139,44698,64195,63902
2140,45228,62909,62117
2141,46614,62159,58994
2142,48339,61205,57224
2143,53287,61785,57205
2144,58324,63185,54163
2145,61199,66086,51513
2146,61457,64144,49898
2147,61301,60088,49186
2148,61993,56226,48444
2149,61300,51403,48271
2150,60688,48413,47980
2151,60105,47471,48433
2152,58763,46838,52260
2153,58187,47379,55535
2154,58353,48794,58076
2155,59958,51754,59524
2156,61046,59190,60694
2157,61947,63810,60877
2158,58556,64993,59530
2159,55184,64942,58422
2160,50758,65044,57839
2161,50374,65713,59568
2162,49041,64891,63046
2163,48264,64468,62894
2164,48737,64153,61069
2165,50209,63891,58091
2166,52103,63256,55930
2167,57096,63756,55102
2168,61526,64782,52165
2169,63746,67000,49533
2170,65303,64225,47575
2171,66967,60242,46315
2172,67615,56430,45468
2173,66428,51752,45323
2174,65242,48308,45025
2175,64645,46769,43713
2176,63376,46498,44794
2177,61857,47027,47074
2178,60279,48508,50380
2179,60382,51185,52284
2180,60250,58607,53908
2181,60561,63658,54477
2182,57445,65730,53254
2183,54932,66004,52023
2184,50772,66971,51420
2185,47281,67646,53127
2186,45830,66450,56562
2187,45527,64392,55597
2188,45422,62194,52687
2189,45114,61043,49591
2190,43984,59810,49087
2191,41200,60622,51208
2192,40523,61659,51099
2193,42139,64664,45423
2194,43616,62431,44958
2195,44600,58426,43357
2196,46340,55080,41577
2197,45982,50443,40239
2198,44108,46633,39146
2199,41695,44800,37415
2200,41175,43871,36844
2201,41117,43887,37079
2202,43015,44664,38899
2203,45564,44555,40984
2204,47377,46144,43556
2205,49963,48672,45168
2206,48782,52132,45006
2207,48016,55261,44513
2208,44625,56915,44689
2209,42124,57907,47069
2210,40757,57088,50440
2211,40431,54985,51420
2212,40242,53103,50351
2213,41175,51920,48600
2214,41833,51645,47511
2215,41663,52716,48469
2216,42931,54462,46351
2217,45888,56741,43731
2218,47781,53894,41647
2219,48307,50957,40550
2220,48880,49215,39944
2221,48326,45142,39962
2222,47174,41979,39604
2223,46723,40131,39023
2224,46672,38913,41494
2225,46915,39568,44873
2226,47849,40597,48209
2227,49286,41005,50078
2228,50084,41338,51656
2229,50849,42006,52257
2230,49500,43723,51440
2231,48492,45411,50802
2232,44808,46834,50959
2233,41160,48720,52592
2234,38752,48332,57243
2235,38079,46362,57623
2236,38285,45109,56395
2237,38651,44332,53209
2238,38575,44653,51751
2239,38021,46435,52337
2240,38093,49652,50131
2241,40906,53933,47263
2242,42908,52947,45232
2243,44426,50474,43657
2244,46126,48569,42125
2245,44634,44696,41626
2246,42304,41993,40730
2247,41227,41973,39329
2248,40486,41738,40137
2249,40253,42285,41573
2250,41696,43187,43922
2251,43938,46492,46302
2252,45106,55706,48891
2253,46466,61437,49692
2254,46228,64090,48422
2255,45890,64352,47521
2256,42619,65102,47382
2257,39942,66146,49893
2258,38930,65342,54129
2259,38497,64741,55223
2260,38191,63937,54069
2261,38950,63242,51966
2262,38926,61602,51092
2263,38278,61765,52157
2264,38846,63392,49795
2265,41043,66952,47204
2266,43623,64250,44941
2267,45162,60174,43753
2268,46292,55726,43205
2269,45657,50965,43571
2270,44042,47833,44570
2271,42317,46954,48193
2272,41262,46020,53556
2273,40799,46315,56857
2274,42401,47130,58919
2275,44576,49513,60324
2276,46044,57750,61495
2277,48549,63898,61932
2278,48422,65402,61270
2279,47994,65532,60665
2280,44580,66840,60261
2281,41787,67904,61349
2282,41101,67063,65184
2283,41585,66713,64950
2284,42118,65623,63907
2285,43840,64648,60948
2286,46694,63282,59205
2287,53074,63329,58347
2288,58329,64186,55551
2289,61066,67169,53297
2290,61027,63908,51163
2291,60962,59654,49721
2292,61249,55732,48922
2293,59886,50579,49203
2294,58749,47846,50640
2295,57422,46937,54785
2296,56460,45433,60992
2297,55320,45936,63970
2298,56051,46842,64783
2299,57652,49647,65411
2300,58944,58149,66271
2301,60771,64183,66488
2302,59145,65473,66132
2303,56144,65138,65248
2304,51733,65791,64694
2305,48581,66810,65363
2306,47254,65890,68283
2307,46153,65527,68976
2308,46252,64423,67865
2309,47393,63666,64787
2310,49220,62162,61942
2311,55448,62452,60837
2312,59975,64009,56903
2313,61893,67178,53995
2314,61559,63803,51815
2315,61104,59475,50321
2316,61327,55277,49454
2317,60364,50577,49559
2318,59113,47750,50533
2319,57844,46961,54066
2320,57583,46063,59468
2321,57281,46202,61945
2322,57614,47139,62833
2323,58702,49896,63884
2324,60157,57986,64938
2325,62315,64411,64994
2326,60031,65927,64128
2327,55917,65993,63125
2328,51061,66821,62716
2329,47009,67984,63390
2330,46344,67114,66524
2331,45898,65854,67648
2332,46174,64729,66439
2333,47478,64052,63308
2334,49996,62645,61222
2335,55686,63225,60573
2336,60084,64534,57111
2337,62344,66897,54061
2338,62508,63380,51688
2339,63403,59199,50290
2340,63772,55306,49504
2341,62734,50224,50040
2342,61844,47631,52251
2343,60654,46902,57664
2344,60181,46286,64486
2345,59350,46678,66659
2346,59375,47881,66796
2347,60540,50890,67289
2348,61558,58767,67868
2349,62436,64790,67812
2350,60270,66459,67186
2351,56923,66720,66318
2352,52143,67623,66071
2353,48805,68697,66256
2354,47004,67601,69530
2355,47168,65918,70325
2356,47480,63513,69366
2357,48755,61886,66340
2358,50650,60400,63738
2359,55712,60710,62153
2360,60940,62076,58461
2361,63342,65583,55341
2362,63699,62547,53153
2363,64238,58771,51585
2364,64615,55660,50510
2365,63203,50994,50897
2366,61453,47110,52784
2367,60080,45059,57548
2368,59192,43663,64071
2369,58531,44101,66313
2370,58804,44551,66785
2371,59345,45393,67401
2372,59684,46359,68027
2373,59660,48874,68069
2374,58043,51528,66788
2375,55156,53816,65745
2376,50862,55139,65066
2377,47032,55593,65664
2378,45363,54358,69108
2379,44284,52101,69571
2380,44980,50877,67826
2381,45727,50164,64220
2382,45524,49658,61985
2383,44581,50780,61411
2384,46055,53135,58556
2385,49562,56750,56357
2386,52002,54068,54357
2387,52625,50608,52955
2388,53417,48458,51845
2389,52016,44526,51403
2390,50381,41291,50970
2391,49354,39834,50405
2392,49101,39729,52576
2393,48724,40607,55607
2394,50101,40859,58712
2395,51324,41043,60814
2396,51810,40834,62197
2397,51605,41122,62602
2398,50346,42994,61571
2399,49216,44833,59878
2400,45617,46699,59388
2401,42750,48696,60229
2402,41120,47622,63236
2403,40738,45173,64299
2404,41402,43168,62678
2405,42194,42385,59335
2406,42018,42619,57697
2407,40856,45085,57941
2408,40764,48863,56065
2409,42690,53169,53311
2410,44880,51182,51000
2411,47281,49254,49590
2412,49669,48196,48107
2413,48811,44536,47138
2414,46695,42300,45745
2415,45036,41781,43458
2416,44210,42222,44170
2417,43890,42669,46722
2418,45559,44461,49746
2419,47733,47048,51746
2420,49070,55469,54398
2421,50879,61874,54543
2422,51158,64003,52611
2423,50979,64140,51258
2424,47566,64473,50884
2425,45253,65020,51949
2426,44325,64182,56620
2427,43929,63065,59123
2428,44859,61755,58793
2429,46613,61202,56553
2430,49443,60129,55160
2431,56843,60953,56106
2432,62507,63048,53812
2433,65036,66662,51530
2434,65552,63238,49510
2435,66529,59420,48602
2436,67202,55693,48104
2437,65970,51040,48616
2438,64903,47839,50866
2439,63799,46899,57089
2440,63396,46504,63443
2441,62159,47075,66093
2442,61886,48722,66924
2443,61790,51288,67796
2444,61940,57624,68898
2445,62690,63608,69031
2446,61235,65080,68524
2447,57972,65410,67511
2448,53014,66053,66892
2449,49493,66979,66849
2450,47042,65959,69473
2451,46449,64934,70517
2452,47193,63677,69733
2453,48732,62636,66858
2454,51502,61732,64265
2455,57899,62329,62967
2456,63030,64427,59053
2457,64844,67457,55873
2458,64814,63887,53774
2459,65016,60258,52538
2460,65593,56692,51955
2461,65294,51739,52302
2462,64687,49328,54271
2463,63352,48011,60837
2464,62794,47410,67604
2465,61347,48313,69715
2466,61363,49789,69721
2467,61814,52367,70035
2468,62259,59046,70226
2469,62963,63913,70462
2470,61147,65591,69951
2471,57652,65896,69081
2472,52109,66679,68666
2473,48447,67523,68926
2474,47075,66426,72034
2475,46387,65225,73130
2476,47126,63765,72159
2477,48264,62495,68926
2478,50744,61420,66326
2479,57943,62029,64397
2480,62849,64221,60593
2481,64672,67540,57709
2482,64675,63864,55812
2483,65144,60384,54351
2484,66125,57207,53481
2485,65798,52339,54061
2486,65287,49386,56034
2487,64161,48603,62174
2488,63283,47948,68976
2489,61751,48381,71193
2490,61854,49848,71106
2491,62268,51840,71663
2492,62866,58451,72084
2493,63112,64126,71727
2494,61117,66106,71549
2495,57615,66613,70770
2496,52789,67615,70386
2497,48498,68604,70354
2498,46700,67843,73133
2499,46425,66758,73992
2500,47015,65386,72740
2501,47908,64446,68928
2502,50427,63098,65904
2503,57695,63775,64238
2504,62475,65996,60545
2505,64128,67656,56186
2506,64058,63995,54058
2507,64657,60460,52495
2508,65606,57461,51937
2509,65092,52660,52103
2510,64383,49533,54181
2511,63170,48014,59925
2512,62120,47733,66378
2513,60816,48232,68461
2514,60966,49677,68593
2515,61779,52020,69142
2516,61980,58239,69836
2517,62373,64281,69798
2518,60711,66425,69269
2519,56936,67215,68230
2520,51316,68361,67521
2521,47514,69266,67240
2522,46171,68582,70093
2523,46222,67084,71013
2524,46806,65167,69779
2525,48499,64121,66324
2526,51303,62985,63228
2527,57340,63205,61605
2528,62099,65054,57775
2529,64432,65782,54672
2530,64813,60925,52604
2531,65184,57500,51447
2532,64927,55476,50935
2533,63334,51316,51437
2534,61536,47560,53496
2535,60393,45208,58974
2536,58969,44167,65633
2537,58034,44365,67984
2538,58702,45256,68282
2539,59294,45170,69138
2540,59294,45691,69801
2541,59289,48844,69341
2542,58339,52650,68346
2543,56299,56104,66811
2544,51702,58500,66051
2545,47554,59719,65859
2546,45400,58688,68350
2547,44992,56680,69039
2548,46004,55087,67475
2549,46440,54402,63861
2550,46077,53755,61037
2551,44530,54896,60138
2552,46156,57483,56942
2553,49257,57925,53932
2554,50607,54095,51634
2555,50651,51089,50164
2556,50317,50027,49217
2557,49045,47332,48789
2558,47310,44015,47953
2559,46256,42097,47460
2560,45664,41057,50464
2561,45371,41542,53854
2562,46799,42058,56916
2563,49057,41862,58678
2564,49778,41197,59943
2565,50105,41749,59620
2566,49928,43858,58059
2567,48880,47212,56887
2568,45356,50267,56775
2569,42164,53117,57458
2570,39821,52761,61046
2571,38547,50562,62847
2572,39327,49076,61434
2573,40459,47837,57828
2574,40765,47088,56382
2575,39460,48371,56615
2576,39812,52151,54349
2577,41274,54432,51934
2578,42666,52117,49482
2579,44020,50912,47536
2580,45617,50966,46738
2581,43951,47740,46033
2582,41280,45231,44376
2583,39475,43738,42324
2584,38948,44043,42701
2585,39145,44592,45240
2586,41621,46016,48679
2587,44972,48723,51170
2588,46930,56008,53765
2589,48723,62649,53721
2590,49675,65177,51865
2591,48855,66041,50363
2592,44986,67040,49705
2593,41937,68001,50070
2594,40251,67319,54227
2595,40761,66543,57036
2596,41903,65088,56633
2597,43783,64266,54517
2598,47351,62523,53362
2599,54913,62709,53978
2600,59914,65481,51023
2601,61263,67383,48355
2602,60771,63662,46399
2603,60884,60328,45423
2604,61149,57597,45350
2605,60441,53021,46405
2606,59837,50216,49129
2607,58756,49590,54989
2608,57852,48699,61833
2609,56714,49150,64738
2610,57102,50613,65560
2611,58618,52989,66077
2612,59351,58946,67287
2613,59615,65073,67005
2614,58797,67380,66687
2615,54797,67757,65658
2616,49183,68951,65026
2617,46202,69686,64707
2618,44828,69107,67437
2619,44587,68615,68671
2620,45652,67448,67565
2621,46849,66532,64256
2622,49637,64910,61582
2623,55744,64708,59748
2624,60576,66639,55070
2625,62073,67738,51541
2626,61171,63754,49737
2627,61972,60547,49043
2628,62935,57609,49056
2629,62425,53538,50105
2630,62055,50260,52381
2631,60952,49410,58516
2632,60627,49117,65302
2633,59346,48745,67824
2634,59545,49762,67815
2635,60922,52081,68318
2636,61240,58121,68798
2637,60506,64585,68363
2638,59347,66829,67758
2639,55500,67401,66724
2640,50939,68594,66352
2641,47174,69589,66145
2642,46016,69018,68712
2643,46116,68562,69869
2644,47028,67533,68970
2645,48072,65937,65333
2646,50147,64411,62500
2647,56733,64878,60407
2648,61648,67984,55945
2649,63978,69471,52613
2650,63932,66915,50859
2651,64010,64438,49667
2652,64936,62239,49683
2653,64487,58027,50497
2654,64160,55402,52635
2655,63068,54093,58712
2656,62482,53215,65713
2657,61763,53011,67899
2658,61996,52726,67835
2659,62492,53365,68057
2660,61647,59662,68381
2661,60820,65867,67688
2662,60229,67323,67096
2663,56820,67488,66311
2664,51490,68643,66045
2665,48250,69801,66044
2666,46245,69343,68984
2667,46179,68289,70624
2668,46876,66328,69444
2669,48291,65229,66084
2670,50693,63916,62654
2671,56331,64442,60741
2672,60568,67682,56675
2673,62124,70907,53484
2674,61831,67998,51562
2675,62040,65404,50604
2676,62672,62710,50348
2677,61479,58605,50905
2678,60340,55939,53045
2679,59372,55067,58821
2680,58623,54229,65885
2681,57313,54187,67924
2682,57865,54557,67670
2683,59302,56542,67702
2684,60099,61822,68688
2685,59489,67145,68447
2686,59023,68669,68037
2687,55582,68713,67392
2688,50583,69286,66877
2689,46958,69835,66524
2690,45099,69146,69043
2691,44800,67689,70225
2692,45347,66166,69383
2693,47002,64823,66019
2694,50270,63419,62905
2695,55492,63586,60872
2696,59871,65967,56625
2697,61138,66515,53083
2698,60321,62751,51239
2699,59694,59553,49811
2700,59936,57643,49736
2701,58405,53668,50300
2702,56631,50056,52435
2703,55145,48370,58295
2704,54273,47107,65261
2705,53933,46509,67907
2706,54963,46488,68007
2707,56138,46678,68118
2708,56740,46992,68422
2709,56494,49588,66569
2710,56485,53132,65504
2711,53558,55541,64819
2712,48895,57184,64224
2713,44752,58128,64095
2714,43097,57201,67370
2715,42483,55270,68458
2716,42380,53861,67035
2717,42759,53210,63557
2718,43034,53075,60386
2719,43192,54956,59338
2720,45157,58841,55714
2721,47958,58935,52411
2722,49406,55137,50356
2723,49530,53224,48885
2724,49253,51961,48177
2725,47619,48562,47883
2726,45225,45474,47234
2727,43322,43871,46839
2728,42979,44098,49948
2729,42944,43936,53896
2730,44690,44592,56885
2731,47011,44686,58579
2732,48014,44666,59628
2733,48224,46154,59050
2734,48935,48392,57101
2735,47428,51075,55631
2736,43589,54352,55310
2737,40906,57045,55633
2738,39020,57334,59168
2739,38059,55294,60940
2740,38566,53121,59526
2741,38911,51917,56161
2742,39254,51426,54083
2743,38246,52012,54214
2744,38556,55456,51760
2745,40079,56768,48800
2746,42144,54257,46625
2747,42447,52641,45130
2748,43728,52298,44350
2749,42631,48785,43972
2750,40113,46761,42781
2751,38451,45457,41098
2752,38926,45784,41995
2753,39565,46745,44581
2754,41886,47549,47624
2755,44736,49720,50054
2756,46235,57957,52544
2757,47676,64930,52552
2758,49197,66860,50709
2759,48235,67267,49261
2760,44577,67619,48919
2761,42308,68240,49584
2762,40567,67567,53756
2763,40580,67413,56810
2764,41102,66525,56694
2765,42235,65532,54719
2766,45682,63740,53335
2767,52799,63978,53879
2768,59174,67291,51562
2769,62229,68821,48539
2770,63364,65412,46602
2771,64464,62349,45768
2772,65421,59612,45448
2773,64235,55354,46674
2774,63442,52494,49332
2775,62514,51637,55246
2776,61360,50774,61529
2777,60121,51140,63903
2778,60333,51865,64829
2779,60189,53875,66040
2780,60636,60801,67255
2781,59596,67556,67012
2782,58993,68359,66512
2783,55154,67027,65361
2784,50208,66763,64709
2785,47397,67562,63988
2786,46098,66886,66814
2787,45408,66473,68565
2788,45726,65330,67628
2789,47097,64535,64661
2790,50188,63485,62022
2791,55541,63825,60366
2792,60359,67977,56307
2793,62472,68569,53158
2794,61847,65093,51086
2795,61700,61899,50219
2796,62230,59010,49977
2797,61962,54518,50665
2798,61738,51426,53123
2799,60713,50267,59314
2800,60059,49714,65985
2801,58118,50233,68011
2802,58126,51303,68350
2803,58764,53504,69028
2804,59321,60735,69471
2805,59065,66718,69039
2806,58688,68272,68933
2807,54583,67860,68302
2808,49176,68416,67570
2809,46485,68978,67032
2810,45091,68179,70491
2811,44733,67573,71912
2812,44802,66549,70817
2813,46477,65660,67695
2814,50114,64401,64964
2815,55357,65223,63789
2816,60113,68680,60717
2817,61663,68836,58168
2818,60854,64945,56176
2819,60992,61593,54844
2820,61433,58513,53478
2821,60476,54125,53386
2822,59801,51104,55372
2823,58656,49860,61232
2824,57861,48998,68118
2825,57142,49067,69899
2826,57623,50052,70090
2827,58722,52153,70683
2828,59407,59670,71510
2829,58957,66331,71280
2830,57796,68119,71263
2831,54090,67565,70859
2832,49018,68161,70554
2833,45790,68940,70684
2834,44411,68012,74955
2835,43485,67174,76824
2836,43728,65909,75447
2837,44880,65199,71705
2838,48178,64024,68819
2839,54217,64703,67364
2840,59169,68168,64045
2841,60636,68371,60710
2842,60197,65102,58699
2843,60375,61739,56940
2844,61050,58728,55873
2845,60278,53913,55471
2846,59632,51129,56938
2847,58865,49893,62257
2848,58541,49286,68580
2849,58039,49499,70526
2850,58643,50921,70931
2851,59652,53000,71889
2852,59856,59696,73138
2853,59449,66507,73216
2854,59025,67620,72610
2855,54903,66433,71553
2856,49410,66296,70685
2857,45802,66356,69389
2858,44952,65142,71652
2859,44211,63870,73150
2860,44298,62589,71378
2861,45524,61329,67821
2862,48904,60687,64553
2863,55403,61910,62877
2864,60211,66504,59129
2865,62511,66935,56014
2866,63987,62833,53435
2867,65415,59234,51882
2868,66622,57090,51491
2869,64291,52908,51599
2870,62362,49324,53581
2871,60665,48264,58662
2872,59698,47482,65108
2873,58901,47169,67367
2874,59229,47395,68138
2875,58593,47022,68525
2876,57407,47206,68863
2877,55458,50357,68463
2878,54011,53144,67174
2879,50764,55251,65891
2880,46321,56657,65125
2881,42470,57103,64696
2882,40317,56273,68166
2883,39395,54601,69264
2884,38797,53182,67650
2885,38976,52452,63637
2886,38552,52315,61212
2887,36960,54129,60484
2888,38441,58064,57719
2889,40748,57814,54888
2890,42814,54084,53088
2891,44394,51252,51870
2892,46621,50449,51438
2893,46073,46684,51248
2894,44324,43668,50074
2895,43278,41927,49012
2896,42405,41029,51344
2897,42745,41698,54605
2898,43472,41748,58101
2899,44641,41362,59309
2900,44688,41225,60164
2901,44064,43381,59860
2902,44939,46080,57995
2903,43662,48128,56599
2904,40225,49828,55594
2905,37375,51834,55188
2906,35544,50727,58637
2907,34728,48368,61344
2908,35160,47113,59592
2909,35708,47056,56081
2910,36246,47841,53918
2911,36120,52925,54777
2912,38375,54059,52751
2913,41050,52374,50344
2914,43425,49631,48278
2915,45184,48293,46782
2916,47997,47687,45570
2917,47147,43876,44563
2918,45050,41808,43616
2919,43664,41035,42080
2920,43382,41532,42704
2921,43906,42210,45109
2922,45567,43426,48321
2923,47244,43638,50594
2924,47710,46189,53236
2925,47786,49028,53087
2926,48247,50974,51373
2927,47117,52108,49680
2928,43332,52726,49182
2929,40874,54157,49444
2930,40515,53560,53800
2931,39847,52654,57907
2932,40621,51946,57350
2933,42487,52023,55547
2934,45603,53646,54303
2935,52807,58843,55544
2936,59361,60312,52968
2937,62898,59000,52597
2938,63559,55978,51072
2939,64805,53465,50746
2940,66433,51876,50320
2941,66133,47922,51221
2942,65547,45101,52911
2943,64350,44217,59149
2944,63562,43836,66104
2945,61806,44628,68495
2946,61818,46220,69443
2947,61516,49025,70404
2948,61251,57829,70930
2949,59826,64340,70736
2950,58416,66594,70564
2951,54573,67292,69824
2952,49210,68470,69131
2953,46164,69866,67886
2954,45167,69189,70366
2955,44440,68542,72522
2956,44979,67642,70836
2957,46926,67531,67558
2958,49097,67534,64944
2959,55317,70994,63211
2960,61197,71079,60058
2961,64213,69118,58022
2962,64407,65162,56961
2963,65943,61580,55739
2964,67007,58222,54640
2965,66014,53126,54977
2966,64467,48822,56706
2967,63599,48464,61476
2968,62707,48252,67964
2969,61396,49120,70576
2970,62201,50733,71095
2971,61150,52744,71994
2972,60145,60626,73159
2973,58605,66757,73453
2974,58108,68847,74014
2975,54719,68694,73753
2976,50066,69474,73389
2977,47231,70855,72746
2978,46373,69839,74791
2979,45521,68750,76352
2980,46061,66172,74451
2981,47616,66384,70363
2982,49263,66541,66545
2983,55032,69943,64177
2984,60609,69846,60701
2985,63719,67813,57603
2986,63613,64200,55119
2987,64267,60746,53634
2988,65068,57754,54472
2989,64174,51872,55479
2990,63544,48008,56287
2991,62175,47081,61220
2992,61654,46781,68542
2993,60358,47791,71161
2994,60257,49463,71673
2995,60720,51810,72746
2996,60727,59173,73753
2997,59330,65100,73546
2998,58766,67003,73124
2999,56565,68879,72067
3000,51870,69560,71514
3001,48681,70421,70836
3002,47521,70268,72886
3003,46923,70111,75373
3004,47089,69475,73030
3005,48546,68760,68360
3006,51086,69384,64728
3007,57514,72264,62446
3008,63406,72836,58325
3009,66767,71703,55260
3010,67844,68044,54375
3011,69334,64809,53992
3012,70829,61761,53529
3013,70799,56618,53372
3014,70159,54227,54963
3015,68835,52736,60155
3016,67672,51813,66706
3017,65502,51946,68484
3018,65296,53471,68593
3019,65132,56620,68920
3020,64651,64118,69190
3021,62649,68988,68584
3022,60907,69911,67967
3023,57171,69107,67000
3024,52420,69573,66532
3025,49325,70310,65800
3026,47983,69033,68446
3027,47259,67854,71561
3028,47539,66572,70046
3029,48463,66155,66514
3030,50220,66473,63473
3031,55790,69677,61509
3032,61839,69344,57407
3033,64877,66915,54553
3034,65662,62464,53389
3035,66876,58728,52859
3036,67418,56173,53055
3037,66364,52191,54192
3038,64153,48322,55594
3039,62317,46377,60414
3040,61360,45851,67152
3041,60237,46424,69032
3042,60258,46765,68868
3043,59896,47109,69704
3044,59256,47514,70072
3045,57696,49933,69720
3046,56828,52584,68233
3047,54193,55496,66714
3048,49755,57544,65697
3049,46229,58903,65227
3050,44486,57357,68224
3051,43405,55658,69978
3052,43707,54310,67970
3053,44223,54097,64017
3054,44119,55532,60722
3055,44407,59637,59478
3056,46441,60086,55954
3057,49427,58048,52820
3058,51669,53851,50854
3059,52634,51193,49296
3060,54228,50273,48891
3061,53422,47141,48536
3062,51240,43774,48188
3063,48758,42379,47138
3064,48080,41745,49352
3065,47702,41686,52683
3066,48469,42251,56161
3067,49300,41744,57968
3068,49492,41005,58978
3069,48663,41459,58224
3070,49227,43705,56653
3071,48273,46718,55375
3072,44823,49114,54900
3073,42179,51912,55126
3074,39918,51670,58173
3075,39396,50048,60882
3076,39150,49032,59041
3077,39568,48703,55337
3078,39573,50698,53210
3079,38177,55587,53660
3080,38905,56742,51134
3081,41939,55552,48044
3082,43719,53333,46189
3083,45167,51598,45315
3084,46996,51603,45418
3085,46042,48130,45158
3086,43750,45421,44101
3087,42272,45076,41514
3088,41496,44710,42190
3089,41548,45651,44345
3090,43357,46626,47326
3091,45943,49353,50023
3092,46923,57986,52855
3093,47424,64453,52564
3094,48927,66936,50404
3095,48730,66976,48975
3096,44871,67627,48522
3097,42591,68531,48921
3098,41705,68000,52379
3099,41481,68040,56767
3100,42012,67246,56197
3101,43926,67072,54261
3102,46467,67362,53041
3103,53625,70963,54168
3104,59969,70691,51808
3105,63541,68839,51013
3106,64443,65008,49942
3107,65606,61475,49358
3108,66730,58546,49217
3109,66733,53578,49361
3110,66053,50034,51523
3111,63865,48955,58382
3112,62611,48691,65830
3113,60768,48967,68421
3114,60920,50374,69240
3115,61593,52182,70165
3116,61496,60060,70923
3117,59380,66792,70531
3118,58528,68695,69999
3119,55323,67984,68767
3120,50398,68071,68011
3121,47201,68508,66816
3122,45597,67185,68719
3123,44949,66811,71688
3124,45291,66672,70412
3125,46911,67176,67080
3126,49237,68359,63991
3127,55110,72095,62501
3128,60481,71926,58697
3129,62874,69817,56438
3130,63298,65711,55221
3131,64188,62061,54872
3132,65116,58957,54308
3133,63767,53673,54278
3134,62925,50919,55753
3135,61980,49653,60698
3136,62212,48986,67171
3137,61318,49228,69438
3138,61827,50502,70023
3139,62483,52376,69687
3140,62501,59772,69604
3141,60764,65874,70638
3142,59892,67332,70461
3143,57157,67273,69782
3144,51945,68290,69315
3145,48146,69075,68092
3146,47143,68407,69913
3147,46370,68485,72289
3148,46869,68207,70758
3149,48262,68489,67769
3150,49923,69426,65431
3151,56142,72373,63499
3152,62327,71483,60095
3153,65121,69325,57745
3154,65422,65494,56077
3155,66158,62085,55277
3156,67295,59621,54742
3157,66307,55396,55213
3158,65742,52071,56578
3159,64377,51112,61282
3160,63615,49732,67331
3161,61980,49825,69223
3162,61384,51148,69763
3163,61467,53199,70768
3164,60959,59833,71640
3165,59316,65503,71528
3166,58267,66444,71002
3167,54688,65349,70296
3168,49076,65070,70055
3169,44692,65824,68787
3170,42394,66043,70400
3171,41050,66098,73127
3172,41451,66334,71980
3173,42233,67633,68573
3174,41167,69694,66090
3175,39073,72995,64570
3176,39973,73157,61081
3177,42760,71872,58650
3178,45809,68335,57168
3179,47851,65086,55768
3180,50061,62169,56074
3181,49560,57625,56279
3182,47801,54108,57299
3183,46278,52273,62240
3184,45430,51939,67873
3185,45218,51608,69797
3186,46220,52306,70670
3187,47445,54440,72022
3188,47659,61144,72846
3189,47398,67331,72635
3190,47937,69354,72299
3191,47410,70097,71287
3192,43820,70718,70308
3193,41524,71809,68450
3194,40560,70846,69857
3195,40227,69696,72782
3196,40539,69061,71716
3197,41960,69032,68257
3198,42819,69381,65453
3199,46608,72255,64336
3200,51734,71700,62287
3201,55491,69578,59367
3202,57542,65037,57259
3203,58298,60804,56638
3204,59569,57906,55856
3205,59189,52945,55800
3206,57844,49263,56582
3207,56427,47008,60928
3208,55753,45969,66445
3209,55038,45873,68520
3210,55597,46781,69622
3211,55940,46739,70323
3212,55347,47521,71287
3213,53629,50228,71242
3214,53212,54119,69929
3215,51085,56118,68256
3216,46618,57236,67251
3217,43269,58664,66375
3218,41765,57389,68005
3219,41425,55643,71501
3220,41106,54068,70041
3221,41770,53907,66080
3222,41966,55534,63170
3223,43080,59983,62205
3224,45637,60479,59239
3225,49750,57855,56873
3226,52977,53576,54773
3227,54502,51455,52934
3228,55664,50934,52192
3229,55414,46531,51482
3230,53723,43324,50394
3231,52032,41050,49048
3232,51068,40857,49902
3233,50722,41681,52800
3234,51742,42536,56311
3235,52756,42765,58596
3236,52556,41996,59836
3237,50645,42968,59647
3238,50430,44418,58013
3239,49498,45752,56327
3240,45559,46989,55743
3241,42159,48597,55156
3242,40772,48714,57756
3243,40610,47955,61760
3244,41405,47047,60206
3245,41770,47210,56807
3246,41027,50150,55151
3247,39738,54805,55593
3248,40878,56389,53967
3249,42846,55416,51210
3250,45153,53036,49545
3251,47233,51196,48713
3252,49704,50263,48385
3253,49552,47023,47669
3254,48326,44827,46413
3255,46901,44660,43651
3256,45865,44138,43587
3257,45627,45054,45893
3258,46590,47287,48896
3259,47875,50356,51722
3260,47804,58271,54303
3261,46717,64500,53693
3262,48002,65825,51388
3263,49030,65567,49771
3264,45033,66485,49161
3265,42055,67718,49028
3266,41638,67701,51602
3267,41599,67987,57035
3268,42173,67085,56980
3269,43593,66978,55186
3270,45885,68020,54441
3271,52743,70911,55945
3272,59241,70260,54080
3273,61929,68344,52393
3274,62241,64330,51708
3275,63014,61289,51019
3276,64490,58134,50490
3277,64515,53627,50480
3278,64167,50376,51614
3279,62783,49498,55056
3280,61606,49249,60779
3281,60708,49970,63881
3282,60489,51551,65862
