hour,nl,de
1665,43789,61851
1666,64653,61998
1667,64700,69968
1668,61156,51534
1669,55428,42138
1670,68426,74751
1671,66597,44544
1672,73645,69586
1673,56798,74864
1674,73967,58375
1675,38673,37289
1676,67562,50986
1677,46820,77558
1678,45915,42986
1679,55773,50690
1680,68041,75626
1681,46568,49495
1682,62167,68926
1683,77836,45963
1684,75051,73645
1685,75902,72413
1686,56227,67640
1687,63468,47684
1688,79474,65858
1689,49664,72700
1690,67573,62127
1691,49067,38175
1692,55023,79831
1693,69988,51560
1694,42960,54027
1695,75106,59287
1696,56224,43326
1697,47928,59303
1698,48673,64577
1699,71044,41583
1700,58916,42206
1701,47780,57708
1702,43454,56949
1703,71138,51594
1704,43752,47610
1705,64106,68378
1706,42202,44146
1707,76150,76238
1708,45119,67052
1709,49701,62261
1710,53833,55188
1711,35347,71779
1712,54732,47163
1713,68103,71226
1714,38285,69230
1715,46236,48661
1716,62235,50036
1717,63850,46649
1718,72882,59777
1719,41840,65328
1720,56660,41866
1721,64947,39284
1722,52121,76934
1723,40722,64554
1724,60012,62581
1725,47082,42711
1726,67187,39616
1727,69445,46266
1728,64837,77812
1729,42372,59785
1730,46813,50176
1731,42201,42523
1732,47568,73695
1733,41928,67887
1734,45642,40553
1735,38564,35293
1736,58560,44391
1737,42041,56445
1738,54175,43480
1739,70769,64211
1740,62214,49120
1741,75722,36057
1742,75534,58388
1743,50804,49345
1744,66340,41815
1745,35935,38356
1746,35825,37193
1747,72601,39639
1748,65149,48326
1749,36051,59483
1750,40978,66473
1751,70543,70155
1752,43465,41739
1753,35901,47406
1754,59569,39788
1755,74820,46591
1756,64491,52680
1757,70816,79591
1758,57324,73446
1759,75795,64356
1760,50833,70046
1761,42977,53242
1762,39786,78940
1763,77796,55936
1764,37137,65011
1765,50331,47386
1766,48593,56349
1767,66827,76939
1768,40668,61229
1769,41915,59259
1770,51498,46003
1771,46040,42623
1772,36540,50282
1773,44668,42235
1774,49713,64297
1775,76868,77851
1776,71150,76510
1777,59455,39283
1778,55333,74858
1779,36672,42286
1780,79282,61051
1781,60998,77617
1782,44561,59671
1783,66072,41334
1784,72597,67171
1785,63311,46011
1786,42001,75377
1787,68253,40477
1788,49142,73837
1789,46656,73833
1790,68312,53713
1791,71902,76736
1792,42062,45206
1793,41282,35765
1794,61170,79337
1795,44193,40631
1796,38679,50986
1797,49253,44922
1798,67814,52329
1799,42466,63093
1800,54514,63004
1801,61526,55366
1802,36124,67751
1803,44973,65540
1804,46682,64912
1805,39119,54340
1806,79657,64657
1807,47526,79726
1808,68130,65997
1809,72686,58482
1810,58913,57032
1811,57746,42209
1812,78186,36104
1813,47850,46277
1814,78735,66271
1815,55246,39913
1816,77022,38560
1817,40054,36377
1818,69104,46640
1819,70458,53409
1820,64109,42230
1821,45223,74984
1822,79427,62953
1823,44728,51177
1824,65200,52924
1825,62851,38276
1826,71525,55198
1827,55764,62869
1828,69855,67955
1829,64381,51435
1830,45793,47510
1831,63957,51965
1832,60287,73458
1833,42170,38525
1834,77008,51143
1835,41388,79724
1836,72275,73548
1837,76944,74420
1838,51070,63888
1839,60466,57673
1840,52469,75530
1841,56399,55777
1842,60374,52157
1843,47931,64901
1844,56298,72956
1845,35533,78794
1846,40332,74054
1847,70995,60338
1848,76322,59566
1849,47796,41772
1850,36942,59691
1851,78376,37178
1852,40315,45005
1853,57877,79792
1854,70919,75122
1855,37768,67659
1856,72780,54033
1857,46040,59998
1858,50422,47534
1859,36821,47978
1860,58995,47836
1861,65504,58692
1862,70614,42033
1863,45905,39130
1864,61547,79153
1865,69757,39707
1866,75743,77425
1867,45925,76362
1868,50503,50880
1869,54469,37939
1870,67449,76895
1871,69692,68777
1872,78919,43952
1873,70506,76456
1874,57635,53517
1875,76193,62358
1876,73975,67476
1877,40579,35157
1878,43780,41072
1879,68975,53868
1880,65956,51234
1881,45835,67788
1882,70280,46880
1883,78919,58601
1884,63905,38583
1885,59588,52146
1886,73490,72493
1887,66937,67129
1888,74398,71475
1889,75176,51176
1890,52619,52102
1891,48116,35222
1892,41192,40060
1893,50185,44385
1894,77034,50958
1895,60109,36690
1896,68069,54806
1897,44435,40980
1898,52251,57711
1899,79526,64899
1900,74195,68453
1901,68105,39418
1902,42172,76063
1903,51288,58228
1904,40120,44107
1905,54213,77231
1906,71276,35555
1907,74057,49993
1908,73795,72585
1909,39494,74635
1910,66293,68815
1911,46651,74134
1912,43452,46787
1913,67655,53770
1914,77789,45994
1915,68378,68362
1916,55983,52823
1917,36273,47751
1918,38796,37061
1919,65759,36702
1920,45537,45823
1921,36421,61286
1922,74146,68374
1923,79595,72200
1924,35961,61603
1925,70399,75523
1926,70339,41784
1927,42769,38412
1928,73070,40573
1929,60820,53118
1930,49564,65820
1931,57946,65299
1932,40744,59269
1933,44608,70181
1934,67943,62441
1935,51419,66055
1936,50828,53983
1937,52481,64671
1938,49376,72675
1939,69140,69475
1940,43560,66331
1941,55748,40003
1942,78621,56806
1943,47586,41566
1944,78331,69712
1945,40476,50708
1946,50669,53403
1947,44243,52205
1948,57016,36261
1949,57381,74137
1950,42062,63289
1951,55725,58964
1952,56079,42746
1953,43743,42816
1954,63632,71297
1955,55336,45607
1956,50427,74268
1957,64255,53028
1958,68957,40175
1959,70359,79082
1960,45750,75950
1961,37921,43387
1962,51931,66490
1963,45620,42878
1964,48829,57761
1965,72619,57512
1966,57662,77825
1967,44251,69792
1968,61800,43498
1969,73158,49298
1970,52348,51485
1971,68254,51916
1972,47656,59829
1973,44024,47742
1974,60691,48182
1975,40599,54314
1976,59484,61192
1977,44653,47800
1978,72581,71936
1979,45338,43482
1980,68619,74803
1981,40451,63535
1982,64407,45321
1983,59239,45410
1984,37203,65438
1985,61054,38865
1986,38603,65486
1987,42455,36754
1988,69234,43010
1989,49520,69939
1990,51201,74818
1991,38398,76711
1992,64405,74064
1993,35878,37519
1994,50012,65126
1995,53743,45513
1996,76497,37711
1997,79218,56728
1998,39581,58257
1999,71961,57580
2000,36647,51058
2001,44803,68453
2002,41231,66673
2003,53730,58691
2004,68021,41906
2005,76372,66557
2006,35732,56848
2007,41966,73580
2008,35056,46534
2009,67601,54416
2010,39660,65370
2011,64169,53722
2012,35392,72161
2013,64694,74590
2014,39871,50338
2015,66875,58910
2016,72960,53561
2017,55884,60944
2018,61454,56198
2019,76269,38279
2020,39140,44498
2021,55165,59704
2022,74262,45548
2023,77401,46583
2024,43579,76400
2025,64037,60890
2026,74836,49758
2027,71131,38983
2028,52082,40023
2029,47150,63619
2030,35712,46688
2031,57282,51645
2032,67957,68129
2033,62224,51025
2034,50255,40870
2035,61613,54088
2036,39631,67691
2037,49793,58108
2038,49703,48896
2039,38246,48180
2040,59025,66605
2041,50682,43856
2042,46039,75783
2043,78627,77673
2044,39943,63136
2045,42831,47109
2046,64369,43590
2047,45844,73750
2048,62483,74118
2049,47735,57730
2050,53386,73358
2051,73123,78477
2052,46253,51716
2053,76631,61054
2054,36151,56763
2055,40969,64867
2056,48050,75317
2057,56831,53945
2058,74126,62493
2059,66067,45765
2060,78338,37227
2061,47123,76967
2062,71107,46567
2063,44703,77844
2064,55520,61067
2065,74663,41636
2066,54784,58147
2067,36215,47900
2068,62376,39940
2069,66929,66265
2070,61874,56957
2071,61304,74385
2072,71801,41444
2073,63644,78607
2074,68339,65793
2075,39103,63287
2076,67475,62565
2077,41016,63853
2078,71507,57831
2079,42262,74721
2080,68648,68403
2081,71482,62013
2082,56096,54472
2083,39315,64667
2084,42014,59461
2085,64626,45097
2086,72732,62657
2087,39056,49833
2088,68501,39443
2089,37925,66091
2090,54826,52233
2091,45717,53936
2092,72545,41937
2093,62557,71937
2094,54829,39439
2095,53313,57166
2096,45823,46868
2097,53522,65538
2098,61780,44260
2099,69687,36209
2100,50874,77793
2101,45498,73682
2102,59660,77465
2103,49284,63574
2104,49889,55431
2105,57039,48255
2106,64316,48837
2107,67662,35222
2108,60988,49742
2109,53021,65408
2110,47457,38378
2111,51584,62828
2112,67955,45940
2113,42206,61207
2114,49755,39024
2115,71817,56786
2116,38551,56773
2117,79991,38876
2118,57105,66985
2119,59686,61453
2120,67658,46990
2121,75962,71745
2122,59668,71320
2123,44544,53381
2124,54202,77175
2125,47975,58165
2126,75034,69915
2127,79621,75888
2128,47680,62763
2129,69804,44278
2130,68470,77124
2131,78355,43874
2132,45276,75470
2133,42921,57054
2134,37086,65246
2135,43359,69795
2136,54599,64253
2137,56933,77613
2138,50880,79581
2139,61995,56609
2140,79489,62474
2141,43304,37874
2142,53628,38529
2143,41579,69635
2144,61117,73913
2145,47015,73762
2146,64227,39150
2147,68793,52229
2148,67642,39112
2149,77721,67401
2150,73263,78093
2151,79151,36185
2152,76613,36757
2153,50486,61781
2154,43696,35412
2155,62142,65843
2156,59521,55022
2157,56648,50345
2158,60619,66885
2159,43205,71035
2160,46263,38449
2161,49435,56253
2162,72263,53739
2163,66864,49959
2164,65333,76392
2165,53204,74271
2166,53953,40540
2167,42259,47564
2168,58040,59036
2169,74260,63057
2170,38482,42829
2171,37810,70248
2172,55811,70140
2173,38990,69280
2174,46507,78828
2175,50051,75781
2176,35229,38333
2177,43182,40596
2178,77781,39649
2179,46097,50898
2180,56641,77781
2181,44029,49125
2182,48179,57406
2183,78435,63761
2184,76273,77788
2185,61106,53519
2186,71765,48069
2187,35824,60318
2188,38837,40283
2189,67662,58816
2190,49529,55752
2191,60212,42291
2192,48272,71427
2193,48278,53971
2194,78483,71040
2195,40830,38494
2196,46875,35145
2197,60049,76593
2198,72934,46259
2199,37515,46155
2200,61778,49773
2201,58095,46485
2202,77530,76685
2203,41348,77618
2204,61285,43317
2205,65473,53055
2206,52257,74695
2207,57133,76271
2208,35028,66917
2209,52109,45888
2210,76812,58015
2211,69460,40351
2212,64387,59275
2213,43960,42125
2214,57204,78068
2215,37868,57607
2216,41162,58720
2217,56714,50093
2218,54119,43856
2219,73635,55712
2220,78761,72495
2221,37730,64491
2222,51508,57957
2223,64930,73375
2224,72856,46497
2225,49013,61276
2226,39254,73224
2227,78757,61802
2228,45126,59202
2229,41758,41949
2230,66300,56340
2231,53903,77478
2232,39123,75492
2233,46267,60424
2234,53631,46238
2235,49292,51439
2236,65152,61885
2237,68246,36709
2238,41820,64989
2239,72465,46710
2240,37601,79351
2241,44727,76754
2242,36438,62874
2243,73908,68103
2244,41309,61771
2245,40478,67402
2246,36201,51914
2247,56450,65966
2248,75151,47302
2249,46691,39389
2250,47326,69621
2251,73881,59816
2252,60944,66146
2253,75978,44799
2254,46998,56117
2255,60479,39837
2256,73315,48010
2257,38482,52335
2258,76978,78554
2259,60021,45828
2260,75960,40973
2261,39757,75915
2262,37044,36473
2263,67098,62913
2264,69019,53206
2265,48475,49227
2266,35390,62542
2267,57859,54574
2268,66462,72249
2269,64804,57267
2270,69120,45297
2271,74685,35753
2272,54058,38318
2273,61157,64842
2274,42385,62279
2275,48902,64384
2276,71326,42786
2277,70289,78766
2278,71192,68616
2279,59786,35686
2280,65946,35437
2281,74153,40277
2282,46180,65421
2283,35618,40395
2284,66318,78778
2285,55053,52566
2286,43526,47536
2287,49463,72736
2288,46913,59623
2289,78631,46092
2290,49488,72297
2291,51395,40958
2292,75745,77008
2293,48024,64707
2294,36318,40981
2295,42186,71530
2296,70350,52018
2297,38461,50864
2298,55754,57751
2299,44282,41612
2300,45582,68960
2301,43479,52642
2302,48870,75254
2303,55383,73150
2304,54485,38518
2305,78276,36577
2306,48957,36566
2307,47160,65182
2308,44868,38185
2309,75153,77664
2310,63562,46180
2311,59874,77969
2312,38962,52885
2313,58664,69803
2314,69567,51935
2315,74851,72010
2316,36705,50361
2317,64947,47128
2318,67660,73711
2319,50267,75574
2320,35214,76991
2321,45938,72506
2322,51130,47879
2323,69419,48531
2324,78617,45077
2325,64716,60514
2326,74878,58779
2327,40229,56139
2328,49378,79410
2329,57193,62895
2330,42041,67407
2331,79708,76925
2332,44038,79605
2333,44524,60297
2334,36004,63289
2335,37294,76477
2336,77887,44537
2337,37730,72161
2338,68984,47582
2339,51141,47221
2340,66513,70934
2341,37427,48901
2342,55447,39396
2343,49586,50311
2344,66584,73587
2345,39688,48937
2346,37956,62607
2347,51881,54681
2348,42480,37594
2349,74064,73522
2350,79869,43225
2351,35303,46677
2352,50318,64810
2353,61237,37140
2354,55332,38848
2355,75464,73219
2356,68026,65021
2357,49526,42333
2358,47102,67825
2359,75739,64691
2360,73754,74964
2361,69007,73387
2362,72541,64335
2363,58008,75736
2364,48630,41695
2365,47773,58674
2366,78329,63255
2367,40542,78401
2368,39083,56221
2369,35217,54936
2370,50144,49817
2371,44290,73643
2372,51142,38302
2373,73113,37272
2374,67109,44475
2375,72716,56245
2376,41135,72836
2377,37647,40733
2378,46707,76398
2379,64692,73938
2380,35069,70352
2381,42405,61681
2382,65946,39290
2383,79334,42755
2384,79439,38300
2385,74311,77287
2386,42872,37769
2387,57287,62158
2388,43568,79030
2389,51418,72435
2390,35780,49408
2391,57398,72881
2392,64754,62695
2393,63014,42934
2394,59322,76469
2395,53408,42466
2396,58697,42034
2397,48477,76426
2398,73758,45916
2399,72214,58284
2400,38517,68595
2401,55637,41338
2402,35282,76792
2403,52108,44182
2404,70614,66001
2405,72535,52556
2406,55805,71695
2407,46982,62387
2408,56698,40990
2409,47058,73429
2410,47163,66352
2411,57601,38328
2412,56831,52937
2413,58169,48749
2414,76078,43056
2415,72286,57658
2416,53907,56349
2417,57318,64106
2418,55770,40395
2419,48091,45266
2420,59384,46278
2421,66872,63364
2422,69239,65980
2423,50883,48721
2424,47525,41346
2425,44643,57547
2426,76429,75287
2427,47173,42711
2428,35730,67503
2429,69858,75536
2430,79628,76179
2431,57812,56801
2432,67263,77538
2433,53569,51132
2434,57141,37850
2435,53916,74564
2436,72800,42050
2437,60211,75661
2438,43720,47030
2439,35698,65554
2440,57897,78386
2441,52316,61536
2442,37522,69755
2443,53356,52378
2444,36539,57716
2445,35780,65330
2446,75791,41444
2447,49643,68895
2448,38577,62703
2449,70794,53876
2450,55378,36717
2451,54842,78518
2452,71752,61849
2453,77511,51796
2454,77085,71805
2455,57665,64860
2456,49058,50426
2457,70064,46948
2458,55691,73301
2459,63919,71702
2460,40733,49315
2461,68192,76927
2462,73174,59493
2463,54713,35428
2464,40880,54998
2465,44630,65049
2466,77025,68272
2467,56197,76847
2468,40428,58247
2469,52528,52322
2470,45160,74070
2471,78451,39427
2472,36683,52318
2473,56319,58413
2474,65734,57158
2475,48862,57524
2476,45936,64718
2477,50065,77117
2478,75651,55396
2479,56856,60932
2480,45766,48301
2481,42852,39660
2482,45221,71733
2483,35026,78651
2484,47767,69828
2485,56237,77804
2486,68665,78628
2487,36066,63862
2488,40964,71822
2489,74905,66517
2490,45448,61432
2491,42317,62600
2492,79020,79030
2493,56891,51000
2494,43140,65160
2495,73840,46587
2496,69908,39991
2497,71522,35384
2498,67054,35211
2499,64256,58127
2500,36815,69035
2501,68172,53560
2502,79106,58482
2503,62899,58533
2504,38493,61701
2505,43778,35912
2506,42333,38741
2507,40833,39878
2508,78250,77374
2509,75290,44980
2510,60895,53187
2511,62433,60934
2512,58693,49331
2513,41428,45052
2514,53895,36265
2515,52155,38588
2516,46931,53148
2517,59800,36765
2518,77128,77614
2519,75219,73745
2520,59251,37775
2521,42119,77344
2522,73777,66009
2523,40504,66403
2524,44202,57167
2525,71328,47642
2526,67646,59422
2527,48206,38704
2528,48468,63412
2529,39245,72012
2530,76341,46094
2531,42643,44876
2532,77519,35860
2533,41258,60960
2534,44150,77854
2535,52289,39214
2536,35591,70897
2537,61032,60668
2538,74961,54346
2539,59320,74628
2540,35605,61295
2541,49461,43487
2542,66514,64940
2543,70005,44945
2544,73221,43114
2545,40350,62224
2546,39818,47198
2547,76434,42515
2548,60142,65526
2549,66705,59386
2550,65737,50025
2551,72088,61659
2552,47273,76203
2553,48294,51819
2554,54578,36130
2555,79587,39001
2556,62367,35189
2557,72934,62576
2558,56682,55623
2559,55825,76738
2560,61953,41970
2561,51118,57796
2562,35000,64605
2563,42567,42840
2564,71892,67427
2565,64122,71722
2566,49547,54600
2567,35098,62060
2568,71749,45191
2569,77462,58999
2570,57973,63219
2571,46445,68903
2572,67712,52337
2573,74696,76691
2574,47338,56253
2575,65039,53377
2576,62425,73613
2577,57385,62779
2578,45162,58484
2579,69357,57484
2580,46084,46465
2581,68756,72269
2582,62556,58346
2583,68440,45103
2584,51258,64509
2585,58226,66885
2586,38775,42180
2587,63005,77592
2588,51359,51610
2589,59867,55918
2590,38863,79224
2591,77696,58343
2592,58962,63151
2593,46449,48160
2594,38408,76843
2595,50690,69961
2596,75963,54605
2597,40261,68652
2598,70675,65341
2599,74053,73318
2600,69172,74211
2601,64555,74740
2602,77326,42816
2603,78169,76524
2604,61782,63824
2605,57357,56032
2606,73676,44176
2607,60045,58770
2608,77666,68624
2609,68737,80000
2610,49343,71220
2611,57002,54633
2612,62878,45018
2613,51945,69817
2614,66239,37535
2615,68218,68626
2616,70373,58236
2617,66060,59147
2618,41054,39202
2619,44193,65021
2620,41893,71600
2621,68802,43786
2622,70537,67438
2623,64774,44539
2624,57137,59204
2625,65864,56475
2626,61760,70167
2627,57351,58376
2628,68879,45822
2629,57659,59679
2630,60790,51003
2631,45530,47655
2632,74129,70306
2633,41139,59665
2634,49283,39694
2635,47610,54801
2636,66009,73324
2637,69585,60052
2638,63199,74568
2639,39222,59308
2640,75055,55252
2641,72229,59874
2642,39385,79013
2643,76097,71085
2644,46576,49818
2645,61079,75207
2646,41161,37188
2647,50055,51330
2648,43735,66725
2649,71812,64020
2650,69911,41853
2651,59275,76647
2652,71720,40392
2653,36185,54642
2654,47775,39182
2655,70953,37258
2656,50462,73607
2657,62396,35039
2658,69628,67922
2659,78317,44658
2660,79821,59506
2661,52034,72088
2662,76199,59913
2663,73350,43371
2664,66740,67166
2665,40006,78537
2666,67072,71575
2667,40698,41305
2668,54364,71061
2669,71106,57641
2670,77481,58219
2671,57054,79485
2672,72429,44549
2673,36385,67944
2674,79897,35409
2675,48108,56501
2676,36735,70535
2677,63745,78396
2678,67419,60823
2679,40281,60636
2680,65426,57910
2681,73278,49743
2682,74643,69306
2683,67629,77248
2684,65635,76715
2685,37537,50881
2686,41351,44041
2687,55391,79449
2688,45524,45452
2689,74526,46509
2690,61701,37201
2691,65796,73819
2692,53454,60202
2693,64609,72168
2694,41128,79429
2695,74906,44755
2696,73267,49846
2697,77965,76487
2698,56644,53118
2699,41646,53926
2700,77226,44916
2701,48882,67131
2702,61078,53407
2703,44627,39645
2704,35670,72548
2705,49681,48163
2706,57840,67819
2707,36972,70999
2708,75015,48910
2709,61739,38609
2710,41983,60065
2711,42514,63642
2712,51606,45487
2713,64070,64839
2714,60842,46008
2715,61173,70268
2716,65001,69486
2717,78778,72824
2718,71578,42504
2719,58199,72333
2720,73481,56402
2721,49830,71695
2722,61625,56692
2723,61855,77304
2724,74222,65401
2725,65670,73897
2726,79353,62753
2727,44072,78105
2728,66827,62946
2729,54520,65746
2730,58582,45025
2731,77374,58077
2732,40007,53179
2733,41627,54833
2734,67637,48973
2735,74592,68077
2736,38632,50767
2737,66503,66416
2738,42748,67629
2739,46358,43709
2740,68664,78757
2741,79004,78799
2742,69674,63059
2743,75979,79416
2744,51257,38681
2745,45486,53062
2746,58163,59352
2747,49769,54602
2748,36469,39278
2749,56549,48092
2750,47132,56958
2751,73251,62829
2752,45402,78471
2753,35921,37112
2754,79748,69522
2755,35600,57973
2756,79349,49886
2757,57016,79053
2758,76095,61390
2759,50782,76404
2760,77081,45609
2761,39485,50217
2762,48240,47378
2763,64498,52324
2764,42506,69863
2765,75062,58320
2766,42041,40294
2767,39978,68964
2768,47121,46046
2769,65261,48076
2770,79132,54242
2771,42470,37585
2772,45117,54332
2773,75329,56960
2774,65260,67176
2775,71103,58642
2776,45214,70977
2777,40661,46900
2778,75828,42270
2779,71877,49289
2780,36214,52898
2781,54561,46800
2782,73587,57614
2783,62852,71120
2784,73404,51122
2785,51053,53671
2786,72434,39833
2787,57218,45278
2788,77539,63802
2789,50156,41725
2790,44271,66831
2791,77768,37888
2792,56580,49483
2793,76533,57279
2794,73923,58623
2795,67131,65361
2796,63059,39054
2797,51582,63826
2798,69842,42567
2799,65795,46756
2800,73362,38899
2801,63894,35136
2802,75536,54612
2803,67430,63888
2804,73789,66482
2805,52299,78308
2806,42893,78203
2807,66079,41873
2808,50558,50648
2809,78977,45363
2810,77948,64493
2811,37970,40243
2812,75782,68793
2813,54321,38020
2814,54765,45802
2815,64491,38526
2816,69086,59348
2817,35775,77289
2818,39928,62359
2819,41905,41351
2820,60127,42448
2821,71525,56604
2822,59841,51427
2823,36388,63735
2824,75556,70438
2825,49056,45925
2826,49534,40315
2827,42740,76946
2828,48336,72887
2829,67971,40391
2830,76128,67069
2831,77234,38432
2832,50421,71552
2833,48499,39924
2834,78253,38126
2835,63758,78665
2836,65190,51217
2837,65141,71093
2838,69500,45579
2839,65254,42667
2840,66805,42357
2841,46470,72590
2842,36459,54390
2843,44297,63912
2844,48468,41336
2845,45141,66743
2846,73781,55534
2847,69610,62527
2848,37240,64997
2849,67722,74367
2850,47835,58344
2851,79118,64178
2852,69273,54759
2853,42281,76963
2854,66008,76288
2855,48249,59141
2856,36431,57976
2857,73542,43212
2858,65585,70666
2859,77842,67442
2860,38197,73843
2861,76313,67456
2862,65209,59370
2863,50909,69696
2864,59547,68785
2865,37931,72027
2866,44201,51454
2867,45865,50088
2868,41152,68495
2869,64801,47343
2870,74334,45380
2871,38522,40405
2872,61023,58184
2873,49058,46464
2874,35597,50481
2875,44477,58819
2876,68485,46125
2877,37218,35007
2878,36271,54280
2879,64842,49394
2880,35675,54459
2881,74346,70435
2882,45281,76967
2883,71239,75598
2884,58682,76166
2885,78868,46397
2886,67871,76528
2887,68485,39285
2888,56203,79733
2889,61077,54756
2890,41914,53829
2891,75691,62445
2892,63287,35099
2893,62675,75949
2894,43441,63486
2895,53711,66802
2896,42273,57158
2897,38954,69943
2898,44718,44972
2899,37514,72773
2900,37735,42639
2901,54766,49480
2902,62624,50971
2903,49281,68941
2904,75725,46020
2905,54136,46941
2906,60698,45916
2907,73648,41017
2908,41731,42169
2909,52309,75882
2910,55809,73476
2911,53290,41649
2912,63691,35283
2913,65110,37377
2914,64848,39744
2915,46224,35279
2916,53393,79486
2917,36921,37985
2918,55405,59392
2919,45968,66707
2920,42198,65151
2921,71013,71937
2922,62805,35033
2923,41296,62647
2924,47494,67216
2925,40009,44672
2926,36535,60883
2927,35096,39214
2928,62852,64807
2929,70027,39706
2930,46176,78653
2931,58887,35653
2932,71956,58914
2933,64043,35326
2934,77155,39523
2935,53246,51292
2936,67494,79149
2937,58154,48023
2938,68631,53505
2939,79297,75897
2940,70548,67123
2941,52860,54138
2942,61651,79538
2943,45699,61724
2944,55661,58356
2945,44479,67805
2946,60721,76140
2947,63512,47258
2948,35225,67348
2949,52196,70425
2950,43719,64778
2951,56478,77528
2952,54737,73014
2953,42972,39627
2954,45441,60737
2955,79277,50012
2956,60689,51625
2957,62003,52681
2958,67787,47010
2959,47056,52315
2960,76095,41731
2961,64988,37590
2962,36341,71011
2963,75745,46663
2964,75882,65229
2965,50361,54702
2966,58111,53999
2967,64325,72775
2968,57919,75341
2969,61073,79692
2970,51509,36481
2971,66596,60540
2972,37378,53136
2973,47043,72315
2974,66849,67606
2975,65729,42209
2976,49404,38432
2977,50169,56326
2978,45923,35411
2979,46388,44917
2980,57701,77898
2981,39588,71362
2982,49993,78543
2983,76347,72246
2984,63073,63826
2985,68628,66737
2986,48922,42335
2987,37414,50825
2988,73958,47106
2989,49964,62373
2990,43167,56198
2991,68149,39532
2992,74739,35816
2993,37074,44288
2994,39340,45445
2995,41554,56074
2996,49874,78667
2997,75330,57056
2998,43198,69958
2999,51508,56476
3000,42151,54863
3001,49910,62194
3002,41363,72862
3003,76439,51622
3004,72753,48823
3005,38538,55745
3006,60282,71111
3007,37908,78636
3008,68206,45001
3009,67030,72050
3010,65152,68666
3011,42899,73806
3012,41258,79767
3013,76049,72773
3014,73002,68752
3015,73355,38099
3016,78463,36596
3017,54796,76040
3018,39994,78202
3019,57723,65767
3020,40881,74783
3021,56806,66321
3022,72409,60150
3023,63154,63521
3024,59868,36892
3025,79815,68075
3026,55687,54074
3027,72011,50995
3028,73174,76548
3029,47541,67601
3030,53354,50836
3031,65694,54825
3032,65364,58598
3033,40368,79182
3034,65281,78313
3035,44499,77344
3036,68352,62137
3037,55943,59604
3038,49555,43370
3039,59594,71402
3040,66909,75185
3041,67688,36255
3042,41181,52441
3043,56634,38670
3044,59602,77236
3045,46001,66013
3046,39512,36009
3047,36340,72839
3048,56611,41581
3049,79616,36727
3050,56483,71571
3051,56069,54565
3052,75850,78849
3053,65864,56902
3054,56090,37066
3055,40469,76533
3056,58935,67147
3057,62525,47776
3058,47673,37511
3059,56843,63816
3060,50482,74774
3061,38110,59002
3062,71973,65783
3063,46909,45704
3064,38159,36641
3065,56051,60850
3066,43329,50133
3067,76187,43197
3068,39250,72733
3069,35241,45740
3070,49018,65420
3071,36833,78864
3072,59421,71898
3073,78480,39842
3074,64681,71968
3075,35855,73782
3076,35251,74618
3077,55585,53975
3078,50772,61684
3079,75742,38654
3080,68035,35734
3081,38365,68180
3082,65642,72917
3083,42942,47655
3084,56731,59295
3085,56063,72571
3086,79665,54148
3087,66809,52421
3088,65347,40086
3089,74295,47732
3090,47369,39220
3091,59082,67072
3092,79436,67936
3093,50855,67735
3094,72339,62380
3095,70687,39446
3096,67778,40917
3097,74398,43904
3098,72866,68083
3099,35248,78234
3100,52328,52871
3101,57584,67786
3102,76019,46785
3103,65310,79797
3104,53928,55918
3105,44615,71447
3106,66023,79195
3107,48365,36557
3108,75805,65817
3109,77380,75789
3110,37205,53452
3111,78780,45067
3112,42010,42022
3113,78832,57739
3114,47565,78486
3115,69037,54859
3116,79217,37802
3117,63986,72099
3118,37168,60338
3119,76481,73941
3120,76953,79748
3121,55214,60310
3122,68488,63964
3123,39931,38010
3124,59697,39709
3125,73614,78222
3126,78147,78778
3127,45541,64828
3128,40422,59403
3129,76407,61209
3130,59408,44881
3131,68283,44486
3132,53631,41250
3133,41182,61211
3134,67447,38781
3135,44815,42721
3136,60995,76485
3137,37524,73670
3138,63240,75783
3139,45826,53259
3140,78589,52357
3141,64011,69993
3142,70072,73269
3143,41669,42018
3144,42911,77360
3145,71721,59571
3146,57703,62527
3147,40723,40162
3148,54863,47974
3149,52538,45440
3150,70352,65345
3151,65887,46924
3152,65402,76439
3153,52338,51686
3154,43017,57414
3155,69193,61380
3156,37728,40143
3157,41888,50297
3158,51325,55358
3159,76733,56971
3160,42253,55547
3161,74315,35358
3162,61726,68411
3163,77471,54663
3164,72957,45732
3165,64301,45964
3166,59007,61934
3167,72799,40024
3168,68082,59793
3169,52519,72673
3170,70199,53193
3171,47130,41292
3172,35621,76791
3173,58445,39239
3174,60979,46944
3175,78674,70043
3176,40771,48907
3177,57736,78545
3178,51157,74266
3179,67152,76540
3180,57537,61708
3181,68296,57057
3182,65562,61449
3183,57485,40056
3184,49282,40874
3185,58477,66267
3186,72302,62415
3187,57467,79181
3188,50988,60849
3189,73808,65132
3190,60343,71453
3191,41733,73875
3192,73066,45889
3193,78728,59807
3194,62982,35708
3195,63028,40210
3196,65577,56927
3197,64973,63245
3198,55871,73527
3199,45693,38829
3200,42503,42437
3201,54619,47138
3202,45145,52458
3203,38085,69303
3204,70837,45311
3205,52967,49786
3206,42991,56567
3207,47788,36492
3208,41758,56000
3209,61897,38681
3210,44649,51026
3211,71734,48538
3212,41139,73694
3213,78904,79676
3214,78628,63047
3215,51768,41003
3216,57346,61665
3217,43649,56509
3218,56378,37257
